finding_text,issue,category,severity,recurring
Missing and broken roof bolts noted across three consecutive intersections in Shaft 2 Hoist House. Unsupported roof span exceeds maximum approved control plan. Condition was noted in prior audit report #2025-08 and has re-appeared.,Roof Support,Mine Safety,High,Yes
"Main sump pumps at Stockpile Reclaim Tunnel inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. First occurrence of this operational discrepancy in this section.",Water Drainage,Mine Safety,Critical,No
Catastrophic structural crack identified on the primary boom of Conveyor Belt Drive B-2 operating in Longwall Panel 4 West. Unit posing immediate collapse hazard. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Equipment Maintenance,Equipment Safety,Critical,Yes
Ventilation stopping damaged and leaking significant intake air into return at Substation 12 Upper Level. Air quantity at face insufficient to clear contaminants. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 5790),Ventilation,Environment,High,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Stope 9 East. Repeat violation: management failed to implement permanent remedy after prior notification.,Personal Protective Equipment,Mine Safety,Low,Yes
Severe berm failure along the active haulage ramp at Drift Entry 3 leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. This defect was previously flagged during inspection on section Drift Entry 3 and persists.,Haul Road,Safety,Critical,Yes
"Main sump pumps at Headgate 8 South inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 9587)",Water Drainage,Environment,Critical,Yes
"Sump drainage ditch at Crosscut 45 clogged with sediment and coal sludge, impeding natural water flow to central pumping station. This defect was previously flagged during inspection on section Crosscut 45 and persists.",Water Drainage,Mine Safety,Medium,Yes
Underground personnel at Crosscut 18 East failing to wear required metatarsal boots and respirator masks in high-dust environment. Condition was noted in prior audit report #2025-08 and has re-appeared.,Personal Protective Equipment,Safety,High,Yes
Minor gravel displacement noted on the shoulder of haul road near Bleeder Entry 2. Road grader active in area for routine profiling. Unresolved item from previous monthly safety compliance check. (Ref ID: 5159),Haul Road,Safety,Low,Yes
Excessive mechanical vibration and worn bearings detected on Scharf Monorail Transport at Battery Charging Station 2. Scheduled maintenance overdue by 120 operating hours. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Equipment Maintenance,Mine Safety,Medium,Yes
Minor cosmetic wear on the outer jacket of control cabling at Shaft Bottom Loading Pocket. Insulation integrity remains within safe limits. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Safety,Low,Yes
Torque checks on roof bolts at Headgate 8 South reveal several loose plates. Minor sag observed in wooden cribbing supports. Repeat violation: management failed to implement permanent remedy after prior notification.,Roof Support,Mine Safety,Medium,Yes
"Auxiliary ventilation ducting at Diesel Refueling Station torn in multiple places, reducing effective delivery volume to the working face. This is a recurring deficiency previously cited during the last quarterly inspection.",Ventilation,Mine Safety,Medium,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Bleeder Entry 2. Newly identified during planned preventive maintenance audit.,Personal Protective Equipment,Safety,Low,No
Torque checks on roof bolts at Battery Charging Station 2 reveal several loose plates. Minor sag observed in wooden cribbing supports. Unresolved item from previous monthly safety compliance check.,Roof Support,Ground Control,Medium,Yes
Torque checks on roof bolts at Shaft Bottom Loading Pocket reveal several loose plates. Minor sag observed in wooden cribbing supports. Unresolved item from previous monthly safety compliance check. (Ref ID: 7860),Roof Support,Ground Control,Medium,Yes
Standing water puddle noted near rib in Overburden Dump Section C. Sump pump operating normally and gradually clearing accumulation. New condition observed during today's routine walk-through inspection.,Water Drainage,Environment,Low,No
"Main sump pumps at Surface Coal Processing Plant inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Repeat violation: management failed to implement permanent remedy after prior notification.",Water Drainage,Environment,Critical,Yes
Exposed high-voltage electrical conductors with active arcing detected at Section 14 Pillar Recovery Area near Conveyor Belt Drive B-2. Immediate lockout/tagout initiated. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Safety,Critical,Yes
Primary emergency escapeway at Longwall Panel 4 West is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Initial observation; no prior history of this specific defect recorded.,Emergency Preparedness,Mine Safety,Critical,No
"Auxiliary ventilation ducting at Bleeder Entry 2 torn in multiple places, reducing effective delivery volume to the working face. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 7751)",Ventilation,Environment,Medium,Yes
Fire hose reel at Return Air Course 7 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 7504),Fire Safety,Safety,Medium,Yes
Underground personnel at Stope 9 East failing to wear required metatarsal boots and respirator masks in high-dust environment.,Personal Protective Equipment,Mine Safety,High,No
Emergency stretcher kit at Main Intake Airway contains slightly worn packaging on sterile dressings. Replacement items requested.,Emergency Preparedness,Mine Safety,Low,No
Standing water puddle noted near rib in Crosscut 18 East. Sump pump operating normally and gradually clearing accumulation. Unresolved item from previous monthly safety compliance check.,Water Drainage,Mine Safety,Low,Yes
"Main sump pumps at Stope 9 East inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Mine Safety,Critical,Yes
Slight oil weeping observed around filter housing on Bucyrus 8750 Dragline at Headgate 8 South. Fluid levels normal; filter change slated for next shift. New condition observed during today's routine walk-through inspection.,Equipment Maintenance,Equipment Safety,Low,No
Potholes and loose rocks noted along 200 meters of haulage road in Section 14 Pillar Recovery Area. Dust buildup reducing operator sightlines during heavy traffic. This defect was previously flagged during inspection on section Section 14 Pillar Recovery Area and persists. (Ref ID: 2037),Haul Road,Mine Safety,Medium,Yes
Standing water puddle noted near rib in Bleeder Entry 2. Sump pump operating normally and gradually clearing accumulation. Condition was noted in prior audit report #2025-08 and has re-appeared.,Water Drainage,Mine Safety,Low,Yes
Excessive mechanical vibration and worn bearings detected on Bucyrus 8750 Dragline at Battery Charging Station 2. Scheduled maintenance overdue by 120 operating hours.,Equipment Maintenance,Equipment Safety,Medium,No
Emergency stretcher kit at Main Haulage Drift contains slightly worn packaging on sterile dressings. Replacement items requested. Initial observation; no prior history of this specific defect recorded.,Emergency Preparedness,Mine Safety,Low,No
